network,sensor_id,start_timestamp,end_timestamp,duration_hours,season_midpoint,network_mean_during_gap,overall_network_mean,gap_minus_overall_network_mean
chicago_lcs_raw,DQUUS8611,2026-02-13 23:00:00-06:00,2026-02-14 01:00:00-06:00,3,winter,15.27461224808973,17.191336222226308,-1.9167239741365787
chicago_lcs_raw,DQUUS8611,2026-02-14 03:00:00-06:00,2026-02-14 05:00:00-06:00,3,winter,19.221172549325164,17.191336222226308,2.029836327098856
chicago_lcs_raw,DQUUS8611,2026-02-14 07:00:00-06:00,2026-02-14 09:00:00-06:00,3,winter,32.79901397293717,17.191336222226308,15.60767775071086
chicago_lcs_raw,DQUUS8611,2026-02-14 11:00:00-06:00,2026-02-14 13:00:00-06:00,3,winter,46.371815536817856,17.191336222226308,29.180479314591548
chicago_lcs_raw,DQUUS8611,2026-02-14 20:00:00-06:00,2026-02-14 20:00:00-06:00,1,winter,54.02179856115109,17.191336222226308,36.830462338924775
chicago_lcs_raw,DQUUS8611,2026-02-16 01:00:00-06:00,2026-02-16 01:00:00-06:00,1,winter,58.06014336917562,17.191336222226308,40.86880714694931
chicago_lcs_raw,DQUUS8611,2026-02-17 07:00:00-06:00,2026-02-17 07:00:00-06:00,1,winter,46.28100358422939,17.191336222226308,29.08966736200308
chicago_lcs_raw,DQUUS8611,2026-02-18 13:00:00-06:00,2026-02-18 13:00:00-06:00,1,winter,2.055071942446043,17.191336222226308,-15.136264279780265
chicago_lcs_raw,DQUUS8611,2026-02-21 21:00:00-06:00,2026-02-21 21:00:00-06:00,1,winter,29.715071942446045,17.191336222226308,12.523735720219737
chicago_lcs_raw,DQUUS8611,2026-02-23 02:00:00-06:00,2026-02-23 02:00:00-06:00,1,winter,2.5162230215827335,17.191336222226308,-14.675113200643574
chicago_lcs_raw,DQUUS8611,2026-02-24 07:00:00-06:00,2026-02-24 07:00:00-06:00,1,winter,15.302949640287771,17.191336222226308,-1.888386581938537
chicago_lcs_raw,DQUUS8611,2026-02-25 12:00:00-06:00,2026-02-25 12:00:00-06:00,1,winter,18.987813620071687,17.191336222226308,1.7964773978453792
chicago_lcs_raw,DQUUS8611,2026-02-26 17:00:00-06:00,2026-02-26 17:00:00-06:00,1,winter,29.032338129496402,17.191336222226308,11.841001907270094
chicago_lcs_raw,DQUUS8611,2026-02-27 23:00:00-06:00,2026-02-27 23:00:00-06:00,1,winter,11.736523297491038,17.191336222226308,-5.45481292473527
chicago_lcs_raw,DQUUS8611,2026-03-03 22:00:00-06:00,2026-03-03 22:00:00-06:00,1,spring,54.77605734767025,17.191336222226308,37.58472112544395
chicago_lcs_raw,DQUUS8611,2026-03-12 04:00:00-05:00,2026-03-12 04:00:00-05:00,1,spring,7.490322580645162,17.191336222226308,-9.701013641581145
chicago_lcs_raw,DQUUS8611,2026-03-13 09:00:00-05:00,2026-03-13 09:00:00-05:00,1,spring,9.386403823178018,17.191336222226308,-7.80493239904829
chicago_lcs_raw,DQUUS8611,2026-03-17 18:00:00-05:00,2026-03-17 18:00:00-05:00,1,spring,3.912759856630824,17.191336222226308,-13.278576365595484
chicago_lcs_raw,DQUUS8611,2026-03-19 00:00:00-05:00,2026-03-19 00:00:00-05:00,1,spring,34.35258064516129,17.191336222226308,17.16124442293498
chicago_lcs_raw,DQUUS8611,2026-03-20 06:00:00-05:00,2026-03-20 06:00:00-05:00,1,spring,37.491792114695336,17.191336222226308,20.300455892469028
chicago_lcs_raw,DQUUS8611,2026-05-31 20:00:00-05:00,2026-05-31 23:00:00-05:00,4,spring,,17.191336222226308,
chicago_lcs_raw,DQVFE3070,2026-05-31 19:00:00-05:00,2026-05-31 23:00:00-05:00,5,spring,4.80425925925926,17.191336222226308,-12.387076962967047
chicago_lcs_raw,DQVGW1846,2026-05-31 19:00:00-05:00,2026-05-31 23:00:00-05:00,5,spring,4.80425925925926,17.191336222226308,-12.387076962967047
chicago_lcs_raw,DQWCU6663,2025-12-23 18:00:00-06:00,2025-12-23 18:00:00-06:00,1,winter,37.39345323741008,17.191336222226308,20.20211701518377
chicago_lcs_raw,DQWCU6663,2025-12-30 05:00:00-06:00,2025-12-30 05:00:00-06:00,1,winter,12.997544483985767,17.191336222226308,-4.193791738240542
chicago_lcs_raw,DQWCU6663,2026-01-05 12:00:00-06:00,2026-01-05 12:00:00-06:00,1,winter,39.769642857142856,17.191336222226308,22.578306634916547
chicago_lcs_raw,DQWCU6663,2026-05-31 20:00:00-05:00,2026-05-31 23:00:00-05:00,4,spring,,17.191336222226308,
chicago_lcs_raw,DQXJA8041,2025-11-27 20:00:00-06:00,2025-11-27 20:00:00-06:00,1,fall,5.230678571428572,17.191336222226308,-11.960657650797735
chicago_lcs_raw,DQXJA8041,2026-03-07 14:00:00-06:00,2026-03-07 14:00:00-06:00,1,spring,7.6065892857142865,17.191336222226308,-9.584746936512023
chicago_lcs_raw,DQXJA8041,2026-05-31 19:00:00-05:00,2026-05-31 23:00:00-05:00,5,spring,4.80425925925926,17.191336222226308,-12.387076962967047
chicago_lcs_raw,DQZEA3135,2026-02-15 08:00:00-06:00,2026-02-15 08:00:00-06:00,1,winter,68.6347670250896,17.191336222226308,51.44343080286329
chicago_lcs_raw,DQZEA3135,2026-05-31 19:00:00-05:00,2026-05-31 23:00:00-05:00,5,spring,4.80425925925926,17.191336222226308,-12.387076962967047
chicago_lcs_raw,DQZIL1804,2026-05-31 19:00:00-05:00,2026-05-31 23:00:00-05:00,5,spring,4.80425925925926,17.191336222226308,-12.387076962967047
chicago_lcs_raw,DRCQU4244,2026-05-31 19:00:00-05:00,2026-05-31 23:00:00-05:00,5,spring,4.80425925925926,17.191336222226308,-12.387076962967047
chicago_lcs_raw,DRCSL7614,2025-11-08 05:00:00-06:00,2025-11-08 05:00:00-06:00,1,fall,0.7783393501805055,17.191336222226308,-16.412996872045802
chicago_lcs_raw,DRCSL7614,2026-01-02 08:00:00-06:00,2026-01-02 08:00:00-06:00,1,winter,9.613691756272402,17.191336222226308,-7.577644465953906
chicago_lcs_raw,DRCSL7614,2026-01-06 17:00:00-06:00,2026-01-06 17:00:00-06:00,1,winter,58.36061151079136,17.191336222226308,41.169275288565046
chicago_lcs_raw,DRCSL7614,2026-05-31 19:00:00-05:00,2026-05-31 23:00:00-05:00,5,spring,4.80425925925926,17.191336222226308,-12.387076962967047
chicago_lcs_raw,DRDMU5348,2026-03-18 15:00:00-05:00,2026-03-18 15:00:00-05:00,1,spring,17.161510791366904,17.191336222226308,-0.029825430859403923
chicago_lcs_raw,DRDMU5348,2026-05-31 19:00:00-05:00,2026-05-31 23:00:00-05:00,5,spring,4.80425925925926,17.191336222226308,-12.387076962967047
chicago_lcs_raw,DRDZF3698,2025-09-21 02:00:00-05:00,2025-09-21 02:00:00-05:00,1,fall,38.92018656716418,17.191336222226308,21.72885034493787
chicago_lcs_raw,DRDZF3698,2025-12-02 10:00:00-06:00,2025-12-02 10:00:00-06:00,1,winter,75.60136200716846,17.191336222226308,58.41002578494215
chicago_lcs_raw,DRDZF3698,2026-05-31 19:00:00-05:00,2026-05-31 23:00:00-05:00,5,spring,4.80425925925926,17.191336222226308,-12.387076962967047
chicago_lcs_raw,DRHPF2920,2026-05-26 15:00:00-05:00,2026-05-26 16:00:00-05:00,2,spring,3.4663489208633096,17.191336222226308,-13.724987301362999
chicago_lcs_raw,DRHPF2920,2026-05-31 19:00:00-05:00,2026-05-31 23:00:00-05:00,5,spring,4.80425925925926,17.191336222226308,-12.387076962967047
chicago_lcs_raw,DRILK5150,2026-02-01 06:00:00-06:00,2026-02-01 06:00:00-06:00,1,winter,20.261249999999997,17.191336222226308,3.0699137777736887
chicago_lcs_raw,DRILK5150,2026-05-31 19:00:00-05:00,2026-05-31 23:00:00-05:00,5,spring,4.80425925925926,17.191336222226308,-12.387076962967047
chicago_lcs_raw,DRJGY6541,2025-11-22 04:00:00-06:00,2025-11-26 17:00:00-06:00,110,fall,27.731050493045508,17.191336222226308,10.5397142708192
chicago_lcs_raw,DRJGY6541,2026-01-19 07:00:00-06:00,2026-01-19 07:00:00-06:00,1,winter,8.068894927536231,17.191336222226308,-9.122441294690077
chicago_lcs_raw,DRJGY6541,2026-02-04 19:00:00-06:00,2026-02-04 19:00:00-06:00,1,winter,31.85986988847584,17.191336222226308,14.66853366624953
chicago_lcs_raw,DRJGY6541,2026-02-07 12:00:00-06:00,2026-02-07 12:00:00-06:00,1,winter,3.706886446886447,17.191336222226308,-13.484449775339861
chicago_lcs_raw,DRJGY6541,2026-02-18 10:00:00-06:00,2026-02-19 11:00:00-06:00,26,winter,6.587838009806027,17.191336222226308,-10.60349821242028
chicago_lcs_raw,DRJGY6541,2026-03-31 23:00:00-05:00,2026-04-03 08:00:00-05:00,58,spring,15.897565003049762,17.191336222226308,-1.2937712191765467
chicago_lcs_raw,DRJGY6541,2026-04-11 05:00:00-05:00,2026-04-15 11:00:00-05:00,103,spring,13.442617753877167,17.191336222226308,-3.748718468349141
chicago_lcs_raw,DRJGY6541,2026-05-31 19:00:00-05:00,2026-05-31 23:00:00-05:00,5,spring,4.80425925925926,17.191336222226308,-12.387076962967047
chicago_lcs_raw,DRJPX9457,2025-12-05 08:00:00-06:00,2025-12-05 08:00:00-06:00,1,winter,63.45712230215827,17.191336222226308,46.26578607993196
chicago_lcs_raw,DRJPX9457,2026-05-31 19:00:00-05:00,2026-05-31 23:00:00-05:00,5,spring,4.80425925925926,17.191336222226308,-12.387076962967047
chicago_lcs_raw,DRQFY3540,2025-10-15 00:00:00-05:00,2025-10-15 00:00:00-05:00,1,fall,0.8944525547445255,17.191336222226308,-16.296883667481783
chicago_lcs_raw,DRQFY3540,2025-12-08 06:00:00-06:00,2025-12-22 22:00:00-06:00,353,winter,21.435126497262942,17.191336222226308,4.243790275036634
chicago_lcs_raw,DRQFY3540,2025-12-23 18:00:00-06:00,2025-12-23 20:00:00-06:00,3,winter,39.56477012675574,17.191336222226308,22.37343390452943
chicago_lcs_raw,DRQFY3540,2025-12-23 22:00:00-06:00,2025-12-24 00:00:00-06:00,3,winter,34.08493389462572,17.191336222226308,16.893597672399412
chicago_lcs_raw,DRQFY3540,2025-12-24 02:00:00-06:00,2025-12-24 04:00:00-06:00,3,winter,36.55310343061956,17.191336222226308,19.36176720839325
chicago_lcs_raw,DRQFY3540,2025-12-24 06:00:00-06:00,2025-12-24 08:00:00-06:00,3,winter,39.586823903396485,17.191336222226308,22.395487681170177
chicago_lcs_raw,DRQFY3540,2025-12-24 10:00:00-06:00,2025-12-24 12:00:00-06:00,3,winter,36.23140343915344,17.191336222226308,19.04006721692713
chicago_lcs_raw,DRQFY3540,2025-12-24 14:00:00-06:00,2025-12-24 16:00:00-06:00,3,winter,32.872397266971944,17.191336222226308,15.681061044745636
chicago_lcs_raw,DRQFY3540,2025-12-31 08:00:00-06:00,2025-12-31 10:00:00-06:00,3,winter,18.480308422301306,17.191336222226308,1.2889722000749977
chicago_lcs_raw,DRQFY3540,2025-12-31 12:00:00-06:00,2025-12-31 14:00:00-06:00,3,winter,21.852151047845,17.191336222226308,4.66081482561869
chicago_lcs_raw,DRQFY3540,2025-12-31 16:00:00-06:00,2025-12-31 18:00:00-06:00,3,winter,27.50888493475682,17.191336222226308,10.317548712530513
chicago_lcs_raw,DRQFY3540,2025-12-31 20:00:00-06:00,2025-12-31 22:00:00-06:00,3,winter,10.969040289781395,17.191336222226308,-6.222295932444913
chicago_lcs_raw,DRQFY3540,2026-01-01 00:00:00-06:00,2026-01-01 02:00:00-06:00,3,winter,2.9825504151838675,17.191336222226308,-14.20878580704244
chicago_lcs_raw,DRQFY3540,2026-01-01 04:00:00-06:00,2026-01-01 06:00:00-06:00,3,winter,2.5166548042704626,17.191336222226308,-14.674681417955846
chicago_lcs_raw,DRQFY3540,2026-01-01 08:00:00-06:00,2026-01-01 10:00:00-06:00,3,winter,4.056666666666667,17.191336222226308,-13.134669555559642
chicago_lcs_raw,DRQFY3540,2026-01-01 12:00:00-06:00,2026-01-01 14:00:00-06:00,3,winter,6.413312258650715,17.191336222226308,-10.778023963575592
chicago_lcs_raw,DRQFY3540,2026-01-01 16:00:00-06:00,2026-01-01 18:00:00-06:00,3,winter,8.530043116865636,17.191336222226308,-8.661293105360672
chicago_lcs_raw,DRQFY3540,2026-01-01 20:00:00-06:00,2026-01-01 22:00:00-06:00,3,winter,12.27910775700957,17.191336222226308,-4.912228465216739
chicago_lcs_raw,DRQFY3540,2026-01-02 00:00:00-06:00,2026-01-02 02:00:00-06:00,3,winter,13.001320921384883,17.191336222226308,-4.190015300841425
chicago_lcs_raw,DRQFY3540,2026-01-02 04:00:00-06:00,2026-01-02 05:00:00-06:00,2,winter,9.7061743772242,17.191336222226308,-7.485161845002109
chicago_lcs_raw,DRQFY3540,2026-01-02 07:00:00-06:00,2026-01-02 09:00:00-06:00,3,winter,9.701242447820338,17.191336222226308,-7.49009377440597
chicago_lcs_raw,DRQFY3540,2026-01-02 11:00:00-06:00,2026-01-02 13:00:00-06:00,3,winter,10.993985765124556,17.191336222226308,-6.197350457101752
chicago_lcs_raw,DRQFY3540,2026-01-02 15:00:00-06:00,2026-01-02 17:00:00-06:00,3,winter,13.961055753262158,17.191336222226308,-3.2302804689641498
chicago_lcs_raw,DRQFY3540,2026-01-02 19:00:00-06:00,2026-01-02 21:00:00-06:00,3,winter,15.453385739705134,17.191336222226308,-1.7379504825211747
chicago_lcs_raw,DRQFY3540,2026-01-02 23:00:00-06:00,2026-01-03 01:00:00-06:00,3,winter,13.391091340450771,17.191336222226308,-3.800244881775537
chicago_lcs_raw,DRQFY3540,2026-01-03 03:00:00-06:00,2026-01-03 05:00:00-06:00,3,winter,10.730154968324877,17.191336222226308,-6.461181253901431
chicago_lcs_raw,DRQFY3540,2026-01-03 07:00:00-06:00,2026-01-03 09:00:00-06:00,3,winter,11.25240038832221,17.191336222226308,-5.9389358339040985
chicago_lcs_raw,DRQFY3540,2026-01-03 11:00:00-06:00,2026-01-03 13:00:00-06:00,3,winter,15.5446232216922,17.191336222226308,-1.646713000534108
chicago_lcs_raw,DRQFY3540,2026-01-03 15:00:00-06:00,2026-01-03 17:00:00-06:00,3,winter,13.98775800711744,17.191336222226308,-3.203578215108868
chicago_lcs_raw,DRQFY3540,2026-01-03 19:00:00-06:00,2026-01-03 21:00:00-06:00,3,winter,13.658279742224243,17.191336222226308,-3.533056480002065
chicago_lcs_raw,DRQFY3540,2026-01-03 23:00:00-06:00,2026-01-04 01:00:00-06:00,3,winter,12.479980596509066,17.191336222226308,-4.711355625717243
chicago_lcs_raw,DRQFY3540,2026-01-04 03:00:00-06:00,2026-01-04 05:00:00-06:00,3,winter,11.987960769361123,17.191336222226308,-5.203375452865185
chicago_lcs_raw,DRQFY3540,2026-01-04 07:00:00-06:00,2026-01-04 09:00:00-06:00,3,winter,13.13477042026775,17.191336222226308,-4.056565801958557
chicago_lcs_raw,DRQFY3540,2026-01-04 11:00:00-06:00,2026-01-04 13:00:00-06:00,3,winter,13.739821428571426,17.191336222226308,-3.451514793654882
chicago_lcs_raw,DRQFY3540,2026-01-04 15:00:00-06:00,2026-01-04 16:00:00-06:00,2,winter,19.01792857142857,17.191336222226308,1.8265923492022615
chicago_lcs_raw,DRQFY3540,2026-01-04 18:00:00-06:00,2026-01-04 20:00:00-06:00,3,winter,31.480615954922893,17.191336222226308,14.289279732696585
chicago_lcs_raw,DRQFY3540,2026-01-04 22:00:00-06:00,2026-01-05 00:00:00-06:00,3,winter,31.19151838671411,17.191336222226308,14.000182164487804
chicago_lcs_raw,DRQFY3540,2026-01-05 02:00:00-06:00,2026-01-05 04:00:00-06:00,3,winter,28.764991950516862,17.191336222226308,11.573655728290554
chicago_lcs_raw,DRQFY3540,2026-01-05 06:00:00-06:00,2026-01-05 08:00:00-06:00,3,winter,31.82941725978648,17.191336222226308,14.638081037560173
chicago_lcs_raw,DRQFY3540,2026-01-05 10:00:00-06:00,2026-01-05 12:00:00-06:00,3,winter,39.44303682369005,17.191336222226308,22.251700601463742
chicago_lcs_raw,DRQFY3540,2026-01-05 14:00:00-06:00,2026-01-05 16:00:00-06:00,3,winter,41.77376126532834,17.191336222226308,24.58242504310203
chicago_lcs_raw,DRQFY3540,2026-01-05 18:00:00-06:00,2026-01-05 20:00:00-06:00,3,winter,53.636418466191344,17.191336222226308,36.44508224396503
chicago_lcs_raw,DRQFY3540,2026-01-05 22:00:00-06:00,2026-01-06 00:00:00-06:00,3,winter,58.86676625066281,17.191336222226308,41.67543002843651
chicago_lcs_raw,DRQFY3540,2026-01-06 02:00:00-06:00,2026-01-06 04:00:00-06:00,3,winter,59.71111782888388,17.191336222226308,42.519781606657574
chicago_lcs_raw,DRQFY3540,2026-01-06 06:00:00-06:00,2026-01-06 08:00:00-06:00,3,winter,60.33145238095238,17.191336222226308,43.14011615872607
chicago_lcs_raw,DRQFY3540,2026-01-06 10:00:00-06:00,2026-01-06 12:00:00-06:00,3,winter,59.68613121659715,17.191336222226308,42.494794994370835
chicago_lcs_raw,DRQFY3540,2026-01-06 14:00:00-06:00,2026-01-06 16:00:00-06:00,3,winter,57.63679452720465,17.191336222226308,40.445458304978345
chicago_lcs_raw,DRQFY3540,2026-01-06 18:00:00-06:00,2026-01-06 20:00:00-06:00,3,winter,71.3310189581054,17.191336222226308,54.13968273587909
chicago_lcs_raw,DRQFY3540,2026-01-06 22:00:00-06:00,2026-01-06 23:00:00-06:00,2,winter,47.07713370455709,17.191336222226308,29.885797482330783
chicago_lcs_raw,DRQFY3540,2026-01-07 01:00:00-06:00,2026-01-07 03:00:00-06:00,3,winter,53.44337838607762,17.191336222226308,36.252042163851314
chicago_lcs_raw,DRQFY3540,2026-01-07 05:00:00-06:00,2026-01-07 07:00:00-06:00,3,winter,45.00735180447515,17.191336222226308,27.81601558224884
chicago_lcs_raw,DRQFY3540,2026-01-07 09:00:00-06:00,2026-01-07 11:00:00-06:00,3,winter,39.451982517846744,17.191336222226308,22.260646295620436
chicago_lcs_raw,DRQFY3540,2026-01-07 13:00:00-06:00,2026-01-07 15:00:00-06:00,3,winter,36.190418570997316,17.191336222226308,18.999082348771008
chicago_lcs_raw,DRQFY3540,2026-01-07 17:00:00-06:00,2026-01-07 19:00:00-06:00,3,winter,39.98135718522284,17.191336222226308,22.790020962996532
chicago_lcs_raw,DRQFY3540,2026-01-11 20:00:00-06:00,2026-01-11 21:00:00-06:00,2,winter,20.97428375449107,17.191336222226308,3.7829475322647603
chicago_lcs_raw,DRQFY3540,2026-01-11 23:00:00-06:00,2026-01-12 01:00:00-06:00,3,winter,14.352796220979494,17.191336222226308,-2.8385400012468143
chicago_lcs_raw,DRQFY3540,2026-01-12 03:00:00-06:00,2026-01-12 05:00:00-06:00,3,winter,11.210865658362989,17.191336222226308,-5.980470563863319
chicago_lcs_raw,DRQFY3540,2026-01-12 07:00:00-06:00,2026-01-12 09:00:00-06:00,3,winter,10.281578320058747,17.191336222226308,-6.909757902167561
chicago_lcs_raw,DRQFY3540,2026-01-12 11:00:00-06:00,2026-01-12 13:00:00-06:00,3,winter,9.831970725300797,17.191336222226308,-7.359365496925511
chicago_lcs_raw,DRQFY3540,2026-01-12 15:00:00-06:00,2026-01-12 17:00:00-06:00,3,winter,11.541608053567314,17.191336222226308,-5.649728168658994
chicago_lcs_raw,DRQFY3540,2026-01-12 19:00:00-06:00,2026-01-12 21:00:00-06:00,3,winter,17.080692255549906,17.191336222226308,-0.11064396667640253
chicago_lcs_raw,DRQFY3540,2026-01-12 23:00:00-06:00,2026-01-13 01:00:00-06:00,3,winter,20.620840281308258,17.191336222226308,3.4295040590819497
chicago_lcs_raw,DRQFY3540,2026-01-13 03:00:00-06:00,2026-01-13 05:00:00-06:00,3,winter,19.709045754956787,17.191336222226308,2.5177095327304784
chicago_lcs_raw,DRQFY3540,2026-01-13 07:00:00-06:00,2026-01-13 09:00:00-06:00,3,winter,18.006188763796185,17.191336222226308,0.8148525415698771
chicago_lcs_raw,DRQFY3540,2026-01-13 11:00:00-06:00,2026-01-13 13:00:00-06:00,3,winter,10.761681833587529,17.191336222226308,-6.429654388638779
chicago_lcs_raw,DRQFY3540,2026-01-13 15:00:00-06:00,2026-01-13 17:00:00-06:00,3,winter,5.694065506636078,17.191336222226308,-11.49727071559023
chicago_lcs_raw,DRQFY3540,2026-01-13 19:00:00-06:00,2026-01-13 21:00:00-06:00,3,winter,4.880841114500367,17.191336222226308,-12.310495107725941
chicago_lcs_raw,DRQFY3540,2026-01-13 23:00:00-06:00,2026-01-14 01:00:00-06:00,3,winter,3.5247817460317457,17.191336222226308,-13.666554476194563
chicago_lcs_raw,DRQFY3540,2026-01-14 03:00:00-06:00,2026-01-14 04:00:00-06:00,2,winter,4.988767857142857,17.191336222226308,-12.20256836508345
chicago_lcs_raw,DRQFY3540,2026-01-14 06:00:00-06:00,2026-01-14 08:00:00-06:00,3,winter,3.574270336573981,17.191336222226308,-13.617065885652327
chicago_lcs_raw,DRQFY3540,2026-01-14 10:00:00-06:00,2026-01-14 12:00:00-06:00,3,winter,2.6562999438464656,17.191336222226308,-14.535036278379842
chicago_lcs_raw,DRQFY3540,2026-01-14 14:00:00-06:00,2026-01-14 16:00:00-06:00,3,winter,2.124366806589897,17.191336222226308,-15.066969415636411
chicago_lcs_raw,DRQFY3540,2026-01-14 18:00:00-06:00,2026-01-14 20:00:00-06:00,3,winter,2.0552411595385993,17.191336222226308,-15.136095062687708
chicago_lcs_raw,DRQFY3540,2026-01-14 22:00:00-06:00,2026-01-15 00:00:00-06:00,3,winter,1.5133154761904761,17.191336222226308,-15.678020746035832
chicago_lcs_raw,DRQFY3540,2026-01-15 02:00:00-06:00,2026-01-15 04:00:00-06:00,3,winter,1.7147332095920806,17.191336222226308,-15.476603012634227
chicago_lcs_raw,DRQFY3540,2026-01-15 06:00:00-06:00,2026-01-15 08:00:00-06:00,3,winter,2.7922456363328254,17.191336222226308,-14.399090585893482
chicago_lcs_raw,DRQFY3540,2026-01-15 10:00:00-06:00,2026-01-15 12:00:00-06:00,3,winter,3.3676330706659883,17.191336222226308,-13.82370315156032
chicago_lcs_raw,DRQFY3540,2026-01-15 14:00:00-06:00,2026-01-15 16:00:00-06:00,3,winter,2.294956007851169,17.191336222226308,-14.896380214375139
chicago_lcs_raw,DRQFY3540,2026-01-15 18:00:00-06:00,2026-01-15 20:00:00-06:00,3,winter,3.603053571428571,17.191336222226308,-13.588282650797737
chicago_lcs_raw,DRQFY3540,2026-01-15 22:00:00-06:00,2026-01-16 00:00:00-06:00,3,winter,4.849799368492917,17.191336222226308,-12.341536853733391
chicago_lcs_raw,DRQFY3540,2026-01-16 02:00:00-06:00,2026-01-16 04:00:00-06:00,3,winter,15.845216504522957,17.191336222226308,-1.3461197177033508
chicago_lcs_raw,DRQFY3540,2026-01-16 06:00:00-06:00,2026-01-16 08:00:00-06:00,3,winter,33.2035493163554,17.191336222226308,16.01221309412909
chicago_lcs_raw,DRQFY3540,2026-01-16 10:00:00-06:00,2026-01-16 12:00:00-06:00,3,winter,32.15064880952381,17.191336222226308,14.9593125872975
chicago_lcs_raw,DRQFY3540,2026-01-16 14:00:00-06:00,2026-01-16 15:00:00-06:00,2,winter,14.3339708781362,17.191336222226308,-2.857365344090109
chicago_lcs_raw,DRQFY3540,2026-01-16 17:00:00-06:00,2026-01-16 19:00:00-06:00,3,winter,7.574834431500888,17.191336222226308,-9.616501790725419
chicago_lcs_raw,DRQFY3540,2026-01-16 21:00:00-06:00,2026-01-16 23:00:00-06:00,3,winter,2.306198526281008,17.191336222226308,-14.8851376959453
chicago_lcs_raw,DRQFY3540,2026-01-17 01:00:00-06:00,2026-01-17 03:00:00-06:00,3,winter,2.7072794418842805,17.191336222226308,-14.484056780342028
chicago_lcs_raw,DRQFY3540,2026-01-17 05:00:00-06:00,2026-01-17 07:00:00-06:00,3,winter,4.861702380952381,17.191336222226308,-12.329633841273928
chicago_lcs_raw,DRQFY3540,2026-01-17 09:00:00-06:00,2026-01-17 11:00:00-06:00,3,winter,6.9066377652614195,17.191336222226308,-10.28469845696489
chicago_lcs_raw,DRQFY3540,2026-01-17 13:00:00-06:00,2026-01-17 15:00:00-06:00,3,winter,7.3757583632019115,17.191336222226308,-9.815577859024398
