dataset_key,city,sensor_id,hour,mean_pm25_ugm3,median_pm25_ugm3,valid_observations
chicago_lcs_corrected_no_collocation,Chicago,DWRMS8182,6,11.807685950413223,10.004999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DWRMS8182,7,11.915082644628098,10.135,242
chicago_lcs_corrected_no_collocation,Chicago,DWRMS8182,8,12.113259911894273,10.19,227
chicago_lcs_corrected_no_collocation,Chicago,DWRMS8182,9,11.772631578947367,9.545,228
chicago_lcs_corrected_no_collocation,Chicago,DWRMS8182,10,11.250413223140496,9.475,242
chicago_lcs_corrected_no_collocation,Chicago,DWRMS8182,11,10.901322314049587,9.26,242
chicago_lcs_corrected_no_collocation,Chicago,DWRMS8182,12,10.980826446280993,8.67,242
chicago_lcs_corrected_no_collocation,Chicago,DWRMS8182,13,10.588595041322314,8.940000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DWRMS8182,14,10.12590909090909,7.9350000000000005,242
chicago_lcs_corrected_no_collocation,Chicago,DWRMS8182,15,9.973264462809919,8.265,242
chicago_lcs_corrected_no_collocation,Chicago,DWRMS8182,16,10.153760330578512,8.120000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DWRMS8182,17,10.239297520661156,8.485,242
chicago_lcs_corrected_no_collocation,Chicago,DWRMS8182,18,10.435228215767633,8.31,241
chicago_lcs_corrected_no_collocation,Chicago,DWRMS8182,19,10.606157024793388,8.485,242
chicago_lcs_corrected_no_collocation,Chicago,DWRMS8182,20,10.80896694214876,8.685,242
chicago_lcs_corrected_no_collocation,Chicago,DWRMS8182,21,11.116446280991735,8.82,242
chicago_lcs_corrected_no_collocation,Chicago,DWRMS8182,22,10.989338842975206,8.915,242
chicago_lcs_corrected_no_collocation,Chicago,DWRMS8182,23,10.852768595041322,9.27,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBK5575,0,11.348677685950413,9.605,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBK5575,1,11.505102880658436,9.61,243
chicago_lcs_corrected_no_collocation,Chicago,DWTBK5575,2,11.362489626556018,9.52,241
chicago_lcs_corrected_no_collocation,Chicago,DWTBK5575,3,11.727892561983472,9.875,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBK5575,4,12.173223140495868,10.26,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBK5575,5,12.868140495867769,11.04,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBK5575,6,13.773347107438017,12.64,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBK5575,7,14.076487603305786,12.9,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBK5575,8,14.378678414096916,12.36,227
chicago_lcs_corrected_no_collocation,Chicago,DWTBK5575,9,13.474254385964914,11.325,228
chicago_lcs_corrected_no_collocation,Chicago,DWTBK5575,10,12.477272727272727,10.379999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBK5575,11,12.3299173553719,10.47,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBK5575,12,11.67004132231405,9.71,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBK5575,13,11.518388429752065,9.715,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBK5575,14,11.414545454545456,9.4,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBK5575,15,10.92850622406639,8.82,241
chicago_lcs_corrected_no_collocation,Chicago,DWTBK5575,16,10.812644628099173,8.825,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBK5575,17,10.870702479338844,8.74,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBK5575,18,11.047344398340249,8.92,241
chicago_lcs_corrected_no_collocation,Chicago,DWTBK5575,19,11.31586776859504,9.239999999999998,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBK5575,20,11.507727272727273,9.629999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBK5575,21,11.686900826446282,9.545,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBK5575,22,11.487561983471073,9.21,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBK5575,23,11.332851239669422,9.55,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBM7891,0,10.434214876033058,8.975000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBM7891,1,10.433374485596708,8.9,243
chicago_lcs_corrected_no_collocation,Chicago,DWTBM7891,2,10.391908713692946,8.79,241
chicago_lcs_corrected_no_collocation,Chicago,DWTBM7891,3,10.620537190082645,8.95,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBM7891,4,10.912561983471075,9.41,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBM7891,5,11.038553719008265,9.43,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBM7891,6,11.348181818181818,9.84,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBM7891,7,11.533388429752065,9.8,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBM7891,8,11.598854625550661,9.66,227
chicago_lcs_corrected_no_collocation,Chicago,DWTBM7891,9,11.237894736842104,9.510000000000002,228
chicago_lcs_corrected_no_collocation,Chicago,DWTBM7891,10,10.75512396694215,9.025,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBM7891,11,10.562603305785125,8.66,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBM7891,12,10.277685950413222,8.6,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBM7891,13,10.249586776859504,8.16,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBM7891,14,9.877809917355371,8.175,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBM7891,15,9.67909090909091,8.165,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBM7891,16,9.789876033057851,8.205,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBM7891,17,9.867231404958677,8.165,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBM7891,18,9.93688796680498,8.14,241
chicago_lcs_corrected_no_collocation,Chicago,DWTBM7891,19,10.231198347107437,8.465,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBM7891,20,10.47190082644628,8.83,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBM7891,21,10.450826446280992,8.58,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBM7891,22,10.442355371900828,8.655000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DWTBM7891,23,10.347272727272728,8.85,242
chicago_lcs_corrected_no_collocation,Chicago,DWZPM1574,0,9.783429752066116,8.175,242
chicago_lcs_corrected_no_collocation,Chicago,DWZPM1574,1,9.746378600823045,8.08,243
chicago_lcs_corrected_no_collocation,Chicago,DWZPM1574,2,9.794273858921162,7.99,241
chicago_lcs_corrected_no_collocation,Chicago,DWZPM1574,3,9.957727272727272,8.02,242
chicago_lcs_corrected_no_collocation,Chicago,DWZPM1574,4,10.357438016528926,8.670000000000002,242
chicago_lcs_corrected_no_collocation,Chicago,DWZPM1574,5,10.531446280991736,8.739999999999998,242
chicago_lcs_corrected_no_collocation,Chicago,DWZPM1574,6,11.125661157024792,9.469999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DWZPM1574,7,11.31793388429752,9.625,242
chicago_lcs_corrected_no_collocation,Chicago,DWZPM1574,8,11.449955947136564,9.89,227
chicago_lcs_corrected_no_collocation,Chicago,DWZPM1574,9,11.062280701754386,9.095,228
chicago_lcs_corrected_no_collocation,Chicago,DWZPM1574,10,10.402107438016529,8.350000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DWZPM1574,11,10.250619834710744,8.605,242
chicago_lcs_corrected_no_collocation,Chicago,DWZPM1574,12,10.221198347107439,8.91,242
chicago_lcs_corrected_no_collocation,Chicago,DWZPM1574,13,10.054380165289256,8.625,242
chicago_lcs_corrected_no_collocation,Chicago,DWZPM1574,14,9.91801652892562,8.295,242
chicago_lcs_corrected_no_collocation,Chicago,DWZPM1574,15,10.010123966942148,8.04,242
chicago_lcs_corrected_no_collocation,Chicago,DWZPM1574,16,9.95789256198347,8.055,242
chicago_lcs_corrected_no_collocation,Chicago,DWZPM1574,17,10.18909090909091,8.315,242
chicago_lcs_corrected_no_collocation,Chicago,DWZPM1574,18,10.154771784232366,8.2,241
chicago_lcs_corrected_no_collocation,Chicago,DWZPM1574,19,10.395082644628099,8.504999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DWZPM1574,20,10.288471074380166,8.620000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DWZPM1574,21,10.288760330578512,8.3,242
chicago_lcs_corrected_no_collocation,Chicago,DWZPM1574,22,10.122644628099174,8.004999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DWZPM1574,23,10.040537190082645,8.614999999999998,242
chicago_lcs_corrected_no_collocation,Chicago,DWZRL1539,0,8.804834710743801,7.15,242
chicago_lcs_corrected_no_collocation,Chicago,DWZRL1539,1,8.702962962962964,6.95,243
chicago_lcs_corrected_no_collocation,Chicago,DWZRL1539,2,8.83195020746888,6.92,241
chicago_lcs_corrected_no_collocation,Chicago,DWZRL1539,3,8.838305785123966,7.3149999999999995,242
chicago_lcs_corrected_no_collocation,Chicago,DWZRL1539,4,9.019834710743803,7.225,242
chicago_lcs_corrected_no_collocation,Chicago,DWZRL1539,5,9.33809917355372,7.725,242
chicago_lcs_corrected_no_collocation,Chicago,DWZRL1539,6,9.644297520661157,8.125,242
chicago_lcs_corrected_no_collocation,Chicago,DWZRL1539,7,10.027603305785123,8.215,242
chicago_lcs_corrected_no_collocation,Chicago,DWZRL1539,8,10.190881057268722,8.7,227
chicago_lcs_corrected_no_collocation,Chicago,DWZRL1539,9,9.625175438596491,7.8149999999999995,228
chicago_lcs_corrected_no_collocation,Chicago,DWZRL1539,10,9.031322314049586,7.635,242
chicago_lcs_corrected_no_collocation,Chicago,DWZRL1539,11,8.825619834710745,7.275,242
chicago_lcs_corrected_no_collocation,Chicago,DWZRL1539,12,8.784504132231405,7.08,242
chicago_lcs_corrected_no_collocation,Chicago,DWZRL1539,13,8.826404958677685,7.220000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DWZRL1539,14,8.623760330578511,7.07,242
chicago_lcs_corrected_no_collocation,Chicago,DWZRL1539,15,8.40512396694215,6.88,242
chicago_lcs_corrected_no_collocation,Chicago,DWZRL1539,16,8.468677685950414,7.045,242
chicago_lcs_corrected_no_collocation,Chicago,DWZRL1539,17,8.606446280991737,6.905,242
chicago_lcs_corrected_no_collocation,Chicago,DWZRL1539,18,8.749211618257261,7.28,241
chicago_lcs_corrected_no_collocation,Chicago,DWZRL1539,19,9.152355371900827,7.5600000000000005,242
chicago_lcs_corrected_no_collocation,Chicago,DWZRL1539,20,9.222190082644628,7.745,242
chicago_lcs_corrected_no_collocation,Chicago,DWZRL1539,21,9.12814049586777,7.575,242
chicago_lcs_corrected_no_collocation,Chicago,DWZRL1539,22,8.985206611570248,7.09,242
chicago_lcs_corrected_no_collocation,Chicago,DWZRL1539,23,8.910743801652893,7.17,242
chicago_lcs_corrected_no_collocation,Chicago,DXEMM9791,0,9.828223140495867,8.379999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DXEMM9791,1,9.846831275720165,8.16,243
chicago_lcs_corrected_no_collocation,Chicago,DXEMM9791,2,9.928796680497927,8.0,241
chicago_lcs_corrected_no_collocation,Chicago,DXEMM9791,3,10.130165289256198,8.295,242
chicago_lcs_corrected_no_collocation,Chicago,DXEMM9791,4,10.233719008264462,8.344999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DXEMM9791,5,10.440991735537189,8.934999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DXEMM9791,6,10.656776859504133,9.09,242
chicago_lcs_corrected_no_collocation,Chicago,DXEMM9791,7,10.86900826446281,9.11,242
chicago_lcs_corrected_no_collocation,Chicago,DXEMM9791,8,10.919515418502202,8.83,227
chicago_lcs_corrected_no_collocation,Chicago,DXEMM9791,9,10.377236842105264,8.53,228
chicago_lcs_corrected_no_collocation,Chicago,DXEMM9791,10,9.835330578512398,8.175,242
chicago_lcs_corrected_no_collocation,Chicago,DXEMM9791,11,9.708429752066117,7.895,242
chicago_lcs_corrected_no_collocation,Chicago,DXEMM9791,12,9.474628099173554,7.74,242
chicago_lcs_corrected_no_collocation,Chicago,DXEMM9791,13,9.577190082644627,7.805,242
chicago_lcs_corrected_no_collocation,Chicago,DXEMM9791,14,9.03892561983471,7.49,242
chicago_lcs_corrected_no_collocation,Chicago,DXEMM9791,15,8.836859504132232,7.1,242
chicago_lcs_corrected_no_collocation,Chicago,DXEMM9791,16,9.045785123966942,7.305,242
chicago_lcs_corrected_no_collocation,Chicago,DXEMM9791,17,9.270578512396694,7.6,242
chicago_lcs_corrected_no_collocation,Chicago,DXEMM9791,18,9.490663900414937,7.59,241
chicago_lcs_corrected_no_collocation,Chicago,DXEMM9791,19,9.704008264462809,7.585,242
chicago_lcs_corrected_no_collocation,Chicago,DXEMM9791,20,9.881570247933885,7.885,242
chicago_lcs_corrected_no_collocation,Chicago,DXEMM9791,21,9.842727272727274,7.545,242
chicago_lcs_corrected_no_collocation,Chicago,DXEMM9791,22,9.93805785123967,7.965,242
chicago_lcs_corrected_no_collocation,Chicago,DXEMM9791,23,9.807644628099172,8.14,242
chicago_lcs_corrected_no_collocation,Chicago,DXHCB5919,0,9.276906474820144,7.72,139
chicago_lcs_corrected_no_collocation,Chicago,DXHCB5919,1,9.224604316546763,7.19,139
chicago_lcs_corrected_no_collocation,Chicago,DXHCB5919,2,9.439347826086957,7.405,138
chicago_lcs_corrected_no_collocation,Chicago,DXHCB5919,3,9.645107913669065,8.0,139
chicago_lcs_corrected_no_collocation,Chicago,DXHCB5919,4,10.036187050359713,8.41,139
chicago_lcs_corrected_no_collocation,Chicago,DXHCB5919,5,10.15431654676259,8.7,139
chicago_lcs_corrected_no_collocation,Chicago,DXHCB5919,6,10.235395683453238,8.68,139
chicago_lcs_corrected_no_collocation,Chicago,DXHCB5919,7,10.395071428571429,8.29,140
chicago_lcs_corrected_no_collocation,Chicago,DXHCB5919,8,10.717360000000001,8.58,125
chicago_lcs_corrected_no_collocation,Chicago,DXHCB5919,9,10.620314960629921,9.01,127
chicago_lcs_corrected_no_collocation,Chicago,DXHCB5919,10,10.066312056737589,8.43,141
chicago_lcs_corrected_no_collocation,Chicago,DXHCB5919,11,9.866524822695036,7.98,141
chicago_lcs_corrected_no_collocation,Chicago,DXHCB5919,12,9.790425531914893,8.16,141
chicago_lcs_corrected_no_collocation,Chicago,DXHCB5919,13,9.931773049645392,7.88,141
chicago_lcs_corrected_no_collocation,Chicago,DXHCB5919,14,9.800709219858156,7.69,141
chicago_lcs_corrected_no_collocation,Chicago,DXHCB5919,15,9.726879432624113,7.76,141
chicago_lcs_corrected_no_collocation,Chicago,DXHCB5919,16,9.646382978723405,8.08,141
chicago_lcs_corrected_no_collocation,Chicago,DXHCB5919,17,9.70340425531915,8.15,141
chicago_lcs_corrected_no_collocation,Chicago,DXHCB5919,18,10.12431654676259,8.14,139
chicago_lcs_corrected_no_collocation,Chicago,DXHCB5919,19,10.194820143884892,8.47,139
chicago_lcs_corrected_no_collocation,Chicago,DXHCB5919,20,9.998273381294965,8.54,139
chicago_lcs_corrected_no_collocation,Chicago,DXHCB5919,21,9.754244604316547,8.19,139
chicago_lcs_corrected_no_collocation,Chicago,DXHCB5919,22,9.340503597122302,7.89,139
chicago_lcs_corrected_no_collocation,Chicago,DXHCB5919,23,9.227482014388489,7.8,139
chicago_lcs_corrected_no_collocation,Chicago,DXHYE9278,0,11.925702479338844,9.73,242
chicago_lcs_corrected_no_collocation,Chicago,DXHYE9278,1,11.574320987654321,9.12,243
chicago_lcs_corrected_no_collocation,Chicago,DXHYE9278,2,12.05597510373444,9.82,241
chicago_lcs_corrected_no_collocation,Chicago,DXHYE9278,3,11.835247933884299,9.67,242
chicago_lcs_corrected_no_collocation,Chicago,DXHYE9278,4,12.064190871369293,9.93,241
chicago_lcs_corrected_no_collocation,Chicago,DXHYE9278,5,12.48595041322314,10.170000000000002,242
chicago_lcs_corrected_no_collocation,Chicago,DXHYE9278,6,12.64297520661157,10.309999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DXHYE9278,7,12.868719008264463,10.61,242
chicago_lcs_corrected_no_collocation,Chicago,DXHYE9278,8,12.862907488986785,10.63,227
chicago_lcs_corrected_no_collocation,Chicago,DXHYE9278,9,11.813215859030837,10.0,227
chicago_lcs_corrected_no_collocation,Chicago,DXHYE9278,10,11.285826446280993,9.33,242
chicago_lcs_corrected_no_collocation,Chicago,DXHYE9278,11,11.061410788381744,9.65,241
chicago_lcs_corrected_no_collocation,Chicago,DXHYE9278,12,10.71888429752066,9.135,242
chicago_lcs_corrected_no_collocation,Chicago,DXHYE9278,13,10.601115702479339,8.875,242
chicago_lcs_corrected_no_collocation,Chicago,DXHYE9278,14,10.137190082644628,8.379999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DXHYE9278,15,9.939710743801653,8.190000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DXHYE9278,16,10.050578512396694,8.135000000000002,242
chicago_lcs_corrected_no_collocation,Chicago,DXHYE9278,17,10.197355371900825,8.11,242
chicago_lcs_corrected_no_collocation,Chicago,DXHYE9278,18,10.636141078838174,8.78,241
chicago_lcs_corrected_no_collocation,Chicago,DXHYE9278,19,10.884380165289256,8.975,242
chicago_lcs_corrected_no_collocation,Chicago,DXHYE9278,20,11.07599173553719,9.094999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DXHYE9278,21,11.431900826446281,9.305,242
chicago_lcs_corrected_no_collocation,Chicago,DXHYE9278,22,11.602157676348547,9.36,241
chicago_lcs_corrected_no_collocation,Chicago,DXHYE9278,23,11.821363636363635,9.745000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DXIGM4223,0,11.481074380165289,9.665,242
chicago_lcs_corrected_no_collocation,Chicago,DXIGM4223,1,11.353045267489712,9.58,243
chicago_lcs_corrected_no_collocation,Chicago,DXIGM4223,2,11.559460580912862,9.41,241
chicago_lcs_corrected_no_collocation,Chicago,DXIGM4223,3,11.764090909090909,9.655000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DXIGM4223,4,12.153512396694214,9.985,242
chicago_lcs_corrected_no_collocation,Chicago,DXIGM4223,5,12.403719008264462,9.934999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DXIGM4223,6,12.728388429752066,10.55,242
chicago_lcs_corrected_no_collocation,Chicago,DXIGM4223,7,13.094173553719008,10.55,242
chicago_lcs_corrected_no_collocation,Chicago,DXIGM4223,8,12.899339207048458,10.53,227
chicago_lcs_corrected_no_collocation,Chicago,DXIGM4223,9,12.200350877192982,10.04,228
chicago_lcs_corrected_no_collocation,Chicago,DXIGM4223,10,11.454132231404959,9.435,242
chicago_lcs_corrected_no_collocation,Chicago,DXIGM4223,11,11.177520661157025,9.33,242
chicago_lcs_corrected_no_collocation,Chicago,DXIGM4223,12,10.92805785123967,9.215,242
chicago_lcs_corrected_no_collocation,Chicago,DXIGM4223,13,10.755123966942147,9.19,242
chicago_lcs_corrected_no_collocation,Chicago,DXIGM4223,14,10.55814049586777,9.045,242
chicago_lcs_corrected_no_collocation,Chicago,DXIGM4223,15,10.383057851239668,8.6,242
chicago_lcs_corrected_no_collocation,Chicago,DXIGM4223,16,10.762851239669422,8.555,242
chicago_lcs_corrected_no_collocation,Chicago,DXIGM4223,17,10.763842975206611,8.719999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DXIGM4223,18,11.162614107883817,8.8,241
chicago_lcs_corrected_no_collocation,Chicago,DXIGM4223,19,11.434421487603306,8.955,242
chicago_lcs_corrected_no_collocation,Chicago,DXIGM4223,20,11.844710743801652,9.79,242
chicago_lcs_corrected_no_collocation,Chicago,DXIGM4223,21,11.876652892561983,9.665,242
chicago_lcs_corrected_no_collocation,Chicago,DXIGM4223,22,11.807685950413223,9.555,242
chicago_lcs_corrected_no_collocation,Chicago,DXIGM4223,23,11.623553719008266,9.84,242
chicago_lcs_corrected_no_collocation,Chicago,DXRZC4102,0,11.235495867768595,9.365,242
chicago_lcs_corrected_no_collocation,Chicago,DXRZC4102,1,11.067860082304525,9.1,243
chicago_lcs_corrected_no_collocation,Chicago,DXRZC4102,2,11.024190871369294,9.31,241
chicago_lcs_corrected_no_collocation,Chicago,DXRZC4102,3,11.048884297520662,8.97,242
chicago_lcs_corrected_no_collocation,Chicago,DXRZC4102,4,11.590661157024794,9.455,242
chicago_lcs_corrected_no_collocation,Chicago,DXRZC4102,5,11.922438016528925,9.84,242
chicago_lcs_corrected_no_collocation,Chicago,DXRZC4102,6,12.687302904564314,10.73,241
chicago_lcs_corrected_no_collocation,Chicago,DXRZC4102,7,12.980743801652894,11.135000000000002,242
chicago_lcs_corrected_no_collocation,Chicago,DXRZC4102,8,13.078414096916301,10.53,227
chicago_lcs_corrected_no_collocation,Chicago,DXRZC4102,9,12.264912280701754,10.33,228
chicago_lcs_corrected_no_collocation,Chicago,DXRZC4102,10,11.482355371900827,9.195,242
chicago_lcs_corrected_no_collocation,Chicago,DXRZC4102,11,11.399338842975206,9.475000000000001,242
