dataset_key,city,sensor_id,hour,mean_pm25_ugm3,median_pm25_ugm3,valid_observations
chicago_lcs_corrected_no_collocation,Chicago,DUBCZ6179,5,11.097651515151515,8.845,252
chicago_lcs_corrected_no_collocation,Chicago,DUBCZ6179,6,11.398818903318903,9.725000000000001,252
chicago_lcs_corrected_no_collocation,Chicago,DUBCZ6179,7,11.459632712668858,9.33,249
chicago_lcs_corrected_no_collocation,Chicago,DUBCZ6179,8,10.985229989134373,8.85,251
chicago_lcs_corrected_no_collocation,Chicago,DUBCZ6179,9,10.448683636363636,8.35,250
chicago_lcs_corrected_no_collocation,Chicago,DUBCZ6179,10,9.861276306370796,7.575,254
chicago_lcs_corrected_no_collocation,Chicago,DUBCZ6179,11,9.645107503607504,7.545,252
chicago_lcs_corrected_no_collocation,Chicago,DUBCZ6179,12,9.648409996378122,7.78,251
chicago_lcs_corrected_no_collocation,Chicago,DUBCZ6179,13,9.457427236794825,7.99,253
chicago_lcs_corrected_no_collocation,Chicago,DUBCZ6179,14,9.298972222222222,7.41,252
chicago_lcs_corrected_no_collocation,Chicago,DUBCZ6179,15,9.132608695652175,7.15,253
chicago_lcs_corrected_no_collocation,Chicago,DUBCZ6179,16,8.891969696969698,7.32,252
chicago_lcs_corrected_no_collocation,Chicago,DUBCZ6179,17,9.14475396825397,7.555,252
chicago_lcs_corrected_no_collocation,Chicago,DUBCZ6179,18,9.226890331890331,7.41,252
chicago_lcs_corrected_no_collocation,Chicago,DUBCZ6179,19,9.479690980955803,7.7,253
chicago_lcs_corrected_no_collocation,Chicago,DUBCZ6179,20,9.485743801652893,7.74,253
chicago_lcs_corrected_no_collocation,Chicago,DUBCZ6179,21,9.84074755523361,8.3,251
chicago_lcs_corrected_no_collocation,Chicago,DUBCZ6179,22,9.777216893342878,8.075,254
chicago_lcs_corrected_no_collocation,Chicago,DUBCZ6179,23,9.608726551226551,7.79,252
chicago_lcs_corrected_no_collocation,Chicago,DUDWN9545,0,10.905553446553446,9.27,273
chicago_lcs_corrected_no_collocation,Chicago,DUDWN9545,1,10.856642335766423,8.975,274
chicago_lcs_corrected_no_collocation,Chicago,DUDWN9545,2,10.84556885026738,8.64,272
chicago_lcs_corrected_no_collocation,Chicago,DUDWN9545,3,11.091427905427906,8.96,273
chicago_lcs_corrected_no_collocation,Chicago,DUDWN9545,4,11.390672660672662,9.25,273
chicago_lcs_corrected_no_collocation,Chicago,DUDWN9545,5,11.711336663336665,9.49,273
chicago_lcs_corrected_no_collocation,Chicago,DUDWN9545,6,12.138282717282717,9.92,273
chicago_lcs_corrected_no_collocation,Chicago,DUDWN9545,7,12.276696303696303,10.14,273
chicago_lcs_corrected_no_collocation,Chicago,DUDWN9545,8,11.935795315795316,9.69,273
chicago_lcs_corrected_no_collocation,Chicago,DUDWN9545,9,11.283697635697635,9.28,273
chicago_lcs_corrected_no_collocation,Chicago,DUDWN9545,10,10.722489843489843,8.95,273
chicago_lcs_corrected_no_collocation,Chicago,DUDWN9545,11,10.42030969030969,8.28,273
chicago_lcs_corrected_no_collocation,Chicago,DUDWN9545,12,10.13278021978022,8.09,273
chicago_lcs_corrected_no_collocation,Chicago,DUDWN9545,13,10.047908757908758,8.19,273
chicago_lcs_corrected_no_collocation,Chicago,DUDWN9545,14,9.7291674991675,7.97,273
chicago_lcs_corrected_no_collocation,Chicago,DUDWN9545,15,9.57386446886447,7.54,273
chicago_lcs_corrected_no_collocation,Chicago,DUDWN9545,16,9.662747252747252,7.86,273
chicago_lcs_corrected_no_collocation,Chicago,DUDWN9545,17,9.85008991008991,7.76,273
chicago_lcs_corrected_no_collocation,Chicago,DUDWN9545,18,10.1912673992674,8.11,273
chicago_lcs_corrected_no_collocation,Chicago,DUDWN9545,19,10.500600530856005,8.48,274
chicago_lcs_corrected_no_collocation,Chicago,DUDWN9545,20,10.879555777555778,9.02,273
chicago_lcs_corrected_no_collocation,Chicago,DUDWN9545,21,11.082822177822178,8.98,273
chicago_lcs_corrected_no_collocation,Chicago,DUDWN9545,22,11.058001998001998,8.66,273
chicago_lcs_corrected_no_collocation,Chicago,DUDWN9545,23,10.829031635031635,8.66,273
chicago_lcs_corrected_no_collocation,Chicago,DUGYZ8163,0,9.362021312021312,7.74,273
chicago_lcs_corrected_no_collocation,Chicago,DUGYZ8163,1,9.228948241539483,7.59,274
chicago_lcs_corrected_no_collocation,Chicago,DUGYZ8163,2,9.434392379679144,7.49,272
chicago_lcs_corrected_no_collocation,Chicago,DUGYZ8163,3,9.613678654678655,7.6,273
chicago_lcs_corrected_no_collocation,Chicago,DUGYZ8163,4,9.82965034965035,7.95,273
chicago_lcs_corrected_no_collocation,Chicago,DUGYZ8163,5,10.098721278721278,7.89,273
chicago_lcs_corrected_no_collocation,Chicago,DUGYZ8163,6,10.383443223443223,8.29,273
chicago_lcs_corrected_no_collocation,Chicago,DUGYZ8163,7,10.617992340992341,8.51,273
chicago_lcs_corrected_no_collocation,Chicago,DUGYZ8163,8,10.437619547119548,8.58,273
chicago_lcs_corrected_no_collocation,Chicago,DUGYZ8163,9,9.67059373959374,7.87,273
chicago_lcs_corrected_no_collocation,Chicago,DUGYZ8163,10,9.324955044955045,7.81,273
chicago_lcs_corrected_no_collocation,Chicago,DUGYZ8163,11,9.119952713952713,7.47,273
chicago_lcs_corrected_no_collocation,Chicago,DUGYZ8163,12,8.97037629037629,7.28,273
chicago_lcs_corrected_no_collocation,Chicago,DUGYZ8163,13,8.887659340659342,7.38,273
chicago_lcs_corrected_no_collocation,Chicago,DUGYZ8163,14,8.703596403596404,7.14,273
chicago_lcs_corrected_no_collocation,Chicago,DUGYZ8163,15,8.514532134532134,6.91,273
chicago_lcs_corrected_no_collocation,Chicago,DUGYZ8163,16,8.662084249084248,7.05,273
chicago_lcs_corrected_no_collocation,Chicago,DUGYZ8163,17,8.773596403596404,6.95,273
chicago_lcs_corrected_no_collocation,Chicago,DUGYZ8163,18,8.920957375957377,6.95,273
chicago_lcs_corrected_no_collocation,Chicago,DUGYZ8163,19,9.166058608058608,7.47,273
chicago_lcs_corrected_no_collocation,Chicago,DUGYZ8163,20,9.41950382950383,7.84,273
chicago_lcs_corrected_no_collocation,Chicago,DUGYZ8163,21,9.414345284345284,7.49,273
chicago_lcs_corrected_no_collocation,Chicago,DUGYZ8163,22,9.473776223776223,7.62,273
chicago_lcs_corrected_no_collocation,Chicago,DUGYZ8163,23,9.321593406593406,7.79,273
chicago_lcs_corrected_no_collocation,Chicago,DUIZW8642,0,8.63786013986014,6.97,273
chicago_lcs_corrected_no_collocation,Chicago,DUIZW8642,1,8.52515792966158,6.779999999999999,274
chicago_lcs_corrected_no_collocation,Chicago,DUIZW8642,2,8.662286430481283,6.73,272
chicago_lcs_corrected_no_collocation,Chicago,DUIZW8642,3,8.739909423909424,7.11,273
chicago_lcs_corrected_no_collocation,Chicago,DUIZW8642,4,8.998976604278074,6.87,272
chicago_lcs_corrected_no_collocation,Chicago,DUIZW8642,5,9.168007326007325,7.14,273
chicago_lcs_corrected_no_collocation,Chicago,DUIZW8642,6,9.301814518814519,7.41,273
chicago_lcs_corrected_no_collocation,Chicago,DUIZW8642,7,9.514038628038628,7.46,273
chicago_lcs_corrected_no_collocation,Chicago,DUIZW8642,8,9.420623265623266,7.37,273
chicago_lcs_corrected_no_collocation,Chicago,DUIZW8642,9,9.040217116217116,7.21,273
chicago_lcs_corrected_no_collocation,Chicago,DUIZW8642,10,8.702554445554446,6.91,273
chicago_lcs_corrected_no_collocation,Chicago,DUIZW8642,11,8.550393939393938,6.614545454545455,273
chicago_lcs_corrected_no_collocation,Chicago,DUIZW8642,12,8.599714951714953,6.8,273
chicago_lcs_corrected_no_collocation,Chicago,DUIZW8642,13,8.514908424908425,6.79,273
chicago_lcs_corrected_no_collocation,Chicago,DUIZW8642,14,8.239054279054278,6.46,273
chicago_lcs_corrected_no_collocation,Chicago,DUIZW8642,15,8.113663003663005,6.74,273
chicago_lcs_corrected_no_collocation,Chicago,DUIZW8642,16,8.179104229104228,6.85,273
chicago_lcs_corrected_no_collocation,Chicago,DUIZW8642,17,8.298974264705882,6.57,272
chicago_lcs_corrected_no_collocation,Chicago,DUIZW8642,18,8.474002339572193,6.720000000000001,272
chicago_lcs_corrected_no_collocation,Chicago,DUIZW8642,19,8.59137862137862,7.08,273
chicago_lcs_corrected_no_collocation,Chicago,DUIZW8642,20,8.824945054945054,7.65,273
chicago_lcs_corrected_no_collocation,Chicago,DUIZW8642,21,9.03648061497326,7.5649999999999995,272
chicago_lcs_corrected_no_collocation,Chicago,DUIZW8642,22,8.902454212454211,7.12,273
chicago_lcs_corrected_no_collocation,Chicago,DUIZW8642,23,8.710300802139036,6.84,272
chicago_lcs_corrected_no_collocation,Chicago,DUNKA8014,0,9.36327405927406,7.26,273
chicago_lcs_corrected_no_collocation,Chicago,DUNKA8014,1,9.24518911745189,7.16,274
chicago_lcs_corrected_no_collocation,Chicago,DUNKA8014,2,9.347089572192512,7.275,272
chicago_lcs_corrected_no_collocation,Chicago,DUNKA8014,3,9.538158508158508,7.6,273
chicago_lcs_corrected_no_collocation,Chicago,DUNKA8014,4,9.865627705627706,7.76,273
chicago_lcs_corrected_no_collocation,Chicago,DUNKA8014,5,10.19994338994339,7.91,273
chicago_lcs_corrected_no_collocation,Chicago,DUNKA8014,6,10.432627372627373,8.48,273
chicago_lcs_corrected_no_collocation,Chicago,DUNKA8014,7,10.800289710289709,9.14,273
chicago_lcs_corrected_no_collocation,Chicago,DUNKA8014,8,10.471284826284826,8.36,273
chicago_lcs_corrected_no_collocation,Chicago,DUNKA8014,9,10.151769896769897,7.84,273
chicago_lcs_corrected_no_collocation,Chicago,DUNKA8014,10,9.708704628704629,7.76,273
chicago_lcs_corrected_no_collocation,Chicago,DUNKA8014,11,9.514722277722278,7.551,273
chicago_lcs_corrected_no_collocation,Chicago,DUNKA8014,12,9.38064602064602,7.54,273
chicago_lcs_corrected_no_collocation,Chicago,DUNKA8014,13,9.333263736263737,7.51,273
chicago_lcs_corrected_no_collocation,Chicago,DUNKA8014,14,9.155421245421245,7.3,273
chicago_lcs_corrected_no_collocation,Chicago,DUNKA8014,15,8.904199134199134,7.17,273
chicago_lcs_corrected_no_collocation,Chicago,DUNKA8014,16,9.052164502164501,7.31,273
chicago_lcs_corrected_no_collocation,Chicago,DUNKA8014,17,9.147575757575757,7.43,273
chicago_lcs_corrected_no_collocation,Chicago,DUNKA8014,18,9.304735042735043,7.51,273
chicago_lcs_corrected_no_collocation,Chicago,DUNKA8014,19,9.38471798274718,7.555,274
chicago_lcs_corrected_no_collocation,Chicago,DUNKA8014,20,9.522252747252747,7.77,273
chicago_lcs_corrected_no_collocation,Chicago,DUNKA8014,21,9.563024642024644,7.62,273
chicago_lcs_corrected_no_collocation,Chicago,DUNKA8014,22,9.517459207459208,7.28,273
chicago_lcs_corrected_no_collocation,Chicago,DUNKA8014,23,9.443826173826174,7.16,273
chicago_lcs_corrected_no_collocation,Chicago,DUSKD5383,0,9.114863970588235,7.4350000000000005,272
chicago_lcs_corrected_no_collocation,Chicago,DUSKD5383,1,9.010809555408096,7.26,274
chicago_lcs_corrected_no_collocation,Chicago,DUSKD5383,2,9.141973596256683,7.15,272
chicago_lcs_corrected_no_collocation,Chicago,DUSKD5383,3,9.19299333999334,7.22,273
chicago_lcs_corrected_no_collocation,Chicago,DUSKD5383,4,9.536596736596737,7.29,273
chicago_lcs_corrected_no_collocation,Chicago,DUSKD5383,5,9.821985347985349,7.72,273
chicago_lcs_corrected_no_collocation,Chicago,DUSKD5383,6,9.972797202797203,8.1,273
chicago_lcs_corrected_no_collocation,Chicago,DUSKD5383,7,10.148135198135197,8.59,273
chicago_lcs_corrected_no_collocation,Chicago,DUSKD5383,8,10.12174358974359,8.4,273
chicago_lcs_corrected_no_collocation,Chicago,DUSKD5383,9,9.512107337107338,7.55,273
chicago_lcs_corrected_no_collocation,Chicago,DUSKD5383,10,9.115720612720613,7.36,273
chicago_lcs_corrected_no_collocation,Chicago,DUSKD5383,11,8.797481851481852,6.92,273
chicago_lcs_corrected_no_collocation,Chicago,DUSKD5383,12,8.875407925407925,7.11,273
chicago_lcs_corrected_no_collocation,Chicago,DUSKD5383,13,8.732080586080587,7.03,273
chicago_lcs_corrected_no_collocation,Chicago,DUSKD5383,14,8.52092574092574,6.85,273
chicago_lcs_corrected_no_collocation,Chicago,DUSKD5383,15,8.361042780748662,6.725,272
chicago_lcs_corrected_no_collocation,Chicago,DUSKD5383,16,8.44296336996337,6.96,273
chicago_lcs_corrected_no_collocation,Chicago,DUSKD5383,17,8.656749916749918,6.8,273
chicago_lcs_corrected_no_collocation,Chicago,DUSKD5383,18,8.893351648351649,6.88,273
chicago_lcs_corrected_no_collocation,Chicago,DUSKD5383,19,8.986405261405261,7.41,273
chicago_lcs_corrected_no_collocation,Chicago,DUSKD5383,20,9.214322344322346,7.72,273
chicago_lcs_corrected_no_collocation,Chicago,DUSKD5383,21,9.438094572094572,7.84,273
chicago_lcs_corrected_no_collocation,Chicago,DUSKD5383,22,9.27207992007992,7.16,273
chicago_lcs_corrected_no_collocation,Chicago,DUSKD5383,23,9.228727938727937,7.17,273
chicago_lcs_corrected_no_collocation,Chicago,DUUZN2841,0,11.208494838494838,9.21,273
chicago_lcs_corrected_no_collocation,Chicago,DUUZN2841,1,11.179226277372264,8.675,274
chicago_lcs_corrected_no_collocation,Chicago,DUUZN2841,2,11.35579378342246,8.98,272
chicago_lcs_corrected_no_collocation,Chicago,DUUZN2841,3,11.477785547785547,9.3,273
chicago_lcs_corrected_no_collocation,Chicago,DUUZN2841,4,11.802658674658675,9.4,273
chicago_lcs_corrected_no_collocation,Chicago,DUUZN2841,5,12.021511821511822,9.82,273
chicago_lcs_corrected_no_collocation,Chicago,DUUZN2841,6,12.458808857808858,10.59,273
chicago_lcs_corrected_no_collocation,Chicago,DUUZN2841,7,12.845791874791875,10.79,273
chicago_lcs_corrected_no_collocation,Chicago,DUUZN2841,8,13.020954045954046,10.94,273
chicago_lcs_corrected_no_collocation,Chicago,DUUZN2841,9,12.824819735819736,10.35,273
chicago_lcs_corrected_no_collocation,Chicago,DUUZN2841,10,11.897462537462538,9.36,273
chicago_lcs_corrected_no_collocation,Chicago,DUUZN2841,11,11.540591075591076,9.02,273
chicago_lcs_corrected_no_collocation,Chicago,DUUZN2841,12,11.522247752247752,9.27,273
chicago_lcs_corrected_no_collocation,Chicago,DUUZN2841,13,11.376461538461538,9.29,273
chicago_lcs_corrected_no_collocation,Chicago,DUUZN2841,14,11.211075591075591,8.75,273
chicago_lcs_corrected_no_collocation,Chicago,DUUZN2841,15,11.06211455211455,8.9,273
chicago_lcs_corrected_no_collocation,Chicago,DUUZN2841,16,11.019835164835165,9.11,273
chicago_lcs_corrected_no_collocation,Chicago,DUUZN2841,17,11.381068931068931,9.19,273
chicago_lcs_corrected_no_collocation,Chicago,DUUZN2841,18,11.765335497835498,9.42,273
chicago_lcs_corrected_no_collocation,Chicago,DUUZN2841,19,12.216496836496836,9.99,273
chicago_lcs_corrected_no_collocation,Chicago,DUUZN2841,20,12.044041292041292,10.04,273
chicago_lcs_corrected_no_collocation,Chicago,DUUZN2841,21,12.089306693306693,9.97,273
chicago_lcs_corrected_no_collocation,Chicago,DUUZN2841,22,11.60951714951715,9.14,273
chicago_lcs_corrected_no_collocation,Chicago,DUUZN2841,23,11.420440892440892,9.17,273
chicago_lcs_corrected_no_collocation,Chicago,DUVHI0112,0,9.490735294117647,7.645,68
chicago_lcs_corrected_no_collocation,Chicago,DUVHI0112,1,9.240223880597016,7.06,67
chicago_lcs_corrected_no_collocation,Chicago,DUVHI0112,2,9.702835820895523,7.9,67
chicago_lcs_corrected_no_collocation,Chicago,DUVHI0112,3,9.578805970149253,7.76,67
chicago_lcs_corrected_no_collocation,Chicago,DUVHI0112,4,10.15348484848485,8.135,66
chicago_lcs_corrected_no_collocation,Chicago,DUVHI0112,5,9.956,8.88,65
chicago_lcs_corrected_no_collocation,Chicago,DUVHI0112,6,9.781940298507463,8.59,67
chicago_lcs_corrected_no_collocation,Chicago,DUVHI0112,7,10.072000000000001,9.15,65
chicago_lcs_corrected_no_collocation,Chicago,DUVHI0112,8,10.798648424543947,9.2,67
chicago_lcs_corrected_no_collocation,Chicago,DUVHI0112,9,10.002985074626867,8.05,67
chicago_lcs_corrected_no_collocation,Chicago,DUVHI0112,10,10.43610294117647,8.530000000000001,68
chicago_lcs_corrected_no_collocation,Chicago,DUVHI0112,11,10.097611940298506,8.3,67
chicago_lcs_corrected_no_collocation,Chicago,DUVHI0112,12,10.596884057971014,8.81,69
chicago_lcs_corrected_no_collocation,Chicago,DUVHI0112,13,9.778840579710145,7.75,69
chicago_lcs_corrected_no_collocation,Chicago,DUVHI0112,14,9.602463768115943,8.07,69
chicago_lcs_corrected_no_collocation,Chicago,DUVHI0112,15,9.498382352941176,7.8149999999999995,68
chicago_lcs_corrected_no_collocation,Chicago,DUVHI0112,16,9.804057971014492,8.19,69
chicago_lcs_corrected_no_collocation,Chicago,DUVHI0112,17,9.420808823529413,7.49,68
chicago_lcs_corrected_no_collocation,Chicago,DUVHI0112,18,9.542714285714286,7.77,70
chicago_lcs_corrected_no_collocation,Chicago,DUVHI0112,19,9.519701492537314,7.86,67
chicago_lcs_corrected_no_collocation,Chicago,DUVHI0112,20,9.91776119402985,8.29,67
chicago_lcs_corrected_no_collocation,Chicago,DUVHI0112,21,9.118985507246377,7.7,69
chicago_lcs_corrected_no_collocation,Chicago,DUVHI0112,22,9.29761194029851,8.14,67
chicago_lcs_corrected_no_collocation,Chicago,DUVHI0112,23,9.04097014925373,7.75,67
chicago_lcs_corrected_no_collocation,Chicago,DUXLQ7589,0,10.378207126207126,8.45,273
chicago_lcs_corrected_no_collocation,Chicago,DUXLQ7589,1,10.240368613138685,7.94,274
chicago_lcs_corrected_no_collocation,Chicago,DUXLQ7589,2,10.469316176470588,7.885,272
chicago_lcs_corrected_no_collocation,Chicago,DUXLQ7589,3,10.676470196470197,8.47,273
chicago_lcs_corrected_no_collocation,Chicago,DUXLQ7589,4,10.77692673992674,8.42,273
chicago_lcs_corrected_no_collocation,Chicago,DUXLQ7589,5,11.194444222444222,8.99,273
chicago_lcs_corrected_no_collocation,Chicago,DUXLQ7589,6,11.88843956043956,9.5,273
chicago_lcs_corrected_no_collocation,Chicago,DUXLQ7589,7,11.689543789543789,9.2,273
chicago_lcs_corrected_no_collocation,Chicago,DUXLQ7589,8,11.461927294927294,9.41,273
chicago_lcs_corrected_no_collocation,Chicago,DUXLQ7589,9,10.908950327450327,8.21,273
chicago_lcs_corrected_no_collocation,Chicago,DUXLQ7589,10,10.268191808191807,7.84,273
chicago_lcs_corrected_no_collocation,Chicago,DUXLQ7589,11,9.981509157509159,7.68,273
chicago_lcs_corrected_no_collocation,Chicago,DUXLQ7589,12,9.884558774558775,7.8,273
chicago_lcs_corrected_no_collocation,Chicago,DUXLQ7589,13,9.842454212454212,7.83,273
chicago_lcs_corrected_no_collocation,Chicago,DUXLQ7589,14,9.56593772893773,7.62,273
chicago_lcs_corrected_no_collocation,Chicago,DUXLQ7589,15,9.354558774558775,7.41,273
chicago_lcs_corrected_no_collocation,Chicago,DUXLQ7589,16,9.527655677655678,7.75,273
chicago_lcs_corrected_no_collocation,Chicago,DUXLQ7589,17,9.797372627372628,7.93,273
chicago_lcs_corrected_no_collocation,Chicago,DUXLQ7589,18,10.172395937395937,8.22,273
chicago_lcs_corrected_no_collocation,Chicago,DUXLQ7589,19,10.244299034299035,8.39,273
chicago_lcs_corrected_no_collocation,Chicago,DUXLQ7589,20,10.498536796536797,8.75,273
chicago_lcs_corrected_no_collocation,Chicago,DUXLQ7589,21,10.612737262737262,8.47,273
chicago_lcs_corrected_no_collocation,Chicago,DUXLQ7589,22,10.479875457875456,8.3,273
chicago_lcs_corrected_no_collocation,Chicago,DUXLQ7589,23,10.805967365967366,8.25,273
chicago_lcs_corrected_no_collocation,Chicago,DVCHA9392,0,10.0522673992674,8.24,273
chicago_lcs_corrected_no_collocation,Chicago,DVCHA9392,1,9.864917717319177,8.155000000000001,274
chicago_lcs_corrected_no_collocation,Chicago,DVCHA9392,2,9.772667896678968,7.91,271
chicago_lcs_corrected_no_collocation,Chicago,DVCHA9392,3,9.969903074866309,8.09,272
chicago_lcs_corrected_no_collocation,Chicago,DVCHA9392,4,10.356249084249084,8.42,273
chicago_lcs_corrected_no_collocation,Chicago,DVCHA9392,5,10.59101565101565,8.5,273
chicago_lcs_corrected_no_collocation,Chicago,DVCHA9392,6,11.149688644688643,9.29,273
chicago_lcs_corrected_no_collocation,Chicago,DVCHA9392,7,11.320326007326008,9.22,273
chicago_lcs_corrected_no_collocation,Chicago,DVCHA9392,8,11.213907814407815,9.0,273
chicago_lcs_corrected_no_collocation,Chicago,DVCHA9392,9,10.591551226551227,8.86,273
chicago_lcs_corrected_no_collocation,Chicago,DVCHA9392,10,10.159930402930403,8.29,273
chicago_lcs_corrected_no_collocation,Chicago,DVCHA9392,11,10.117802197802197,7.98,273
chicago_lcs_corrected_no_collocation,Chicago,DVCHA9392,12,10.057102564102564,8.19,273
chicago_lcs_corrected_no_collocation,Chicago,DVCHA9392,13,9.87887445887446,8.17,273
chicago_lcs_corrected_no_collocation,Chicago,DVCHA9392,14,9.407583025830258,7.68,271
chicago_lcs_corrected_no_collocation,Chicago,DVCHA9392,15,9.45968697968698,7.65,273
chicago_lcs_corrected_no_collocation,Chicago,DVCHA9392,16,9.516333333333332,7.67,273
chicago_lcs_corrected_no_collocation,Chicago,DVCHA9392,17,10.454648684648685,7.93,273
chicago_lcs_corrected_no_collocation,Chicago,DVCHA9392,18,10.479575091575091,8.07,273
chicago_lcs_corrected_no_collocation,Chicago,DVCHA9392,19,10.727053749170537,8.555,274
chicago_lcs_corrected_no_collocation,Chicago,DVCHA9392,20,10.795490842490842,8.67,273
chicago_lcs_corrected_no_collocation,Chicago,DVCHA9392,21,10.570481185481185,8.12,273
